hs_product_code,pgi,pgi_standirized,pgi_standirized_less_one
681182,40.27232035816062,0.6392431802882638,0.36075681971173623
681189,37.72661290834889,0.5988351255293475,0.4011648744706525
681280,41.89179753818263,0.6649491672727401,0.3350508327272599
681291,36.146886308247964,0.57376010013092,0.42623989986907995
681299,37.645526456948595,0.5975480389991841,0.4024519610008159
681320,45.687168081826265,0.7251931441559725,0.27480685584402753
681381,38.51837116939059,0.6114027169744538,0.3885972830255462
681389,37.64042549203539,0.597467071302149,0.40253292869785096
681410,31.07704883383486,0.49328648942595016,0.5067135105740499
681490,32.36641000448702,0.5137525397537622,0.4862474602462378
681511,32.15288303385203,0.510363222759556,0.48963677724044397
681512,32.93706275553682,0.522810519929156,0.47718948007084405
681513,32.477248516024204,0.5155118812067334,0.4844881187932666
681519,33.591334532177946,0.5331957862250467,0.4668042137749533
681520,32.612679359529736,0.5176615771353926,0.4823384228646074
681591,35.39400689128408,0.5618096331949853,0.43819036680501466
681599,40.63389535677307,0.6449824659805249,0.3550175340194751
690100,38.57041973671883,0.6122288847098227,0.38777111529017727
690210,34.121839295420465,0.5416164967527057,0.45838350324729427
690220,33.297213866555474,0.5285272042310393,0.47147279576896073
690290,31.761459027669623,0.5041501432963432,0.4958498567036568
690310,36.2136240010789,0.574819428588554,0.42518057141144605
690320,32.25939651483111,0.5120539129338272,0.4879460870661728
690390,37.14039180071197,0.5895300285827296,0.4104699714172704
690410,33.50918552852674,0.5318918337861388,0.4681081662138612
690490,38.74340788506983,0.6149747283344417,0.38502527166555833
690510,34.37165210539852,0.5455817794507701,0.45441822054922987
690590,32.5970134800691,0.5174129123820492,0.48258708761795077
690600,30.20929473698861,0.4795126148728351,0.520487385127165
690721,36.52666374581416,0.5797883134256216,0.42021168657437835
690722,41.69927214358109,0.6618932086282713,0.3381067913717287
690723,33.159360477606505,0.5263390552001033,0.47366094479989673
690730,36.09100867909582,0.5728731536364416,0.42712684636355835
690740,42.8751218490722,0.6805574896678127,0.3194425103321873
690911,37.00833455456202,0.5874338818184447,0.4125661181815553
690912,34.6287052325712,0.5496619878185904,0.45033801218140956
690919,33.21328140589833,0.5271949429507671,0.4728050570492329
690990,36.65988442502241,0.5819029273813081,0.4180970726186919
691010,38.28506486246554,0.6076994422613577,0.39230055773864225
691090,38.74925311959997,0.6150675098349202,0.3849324901650798
691110,35.64086434134319,0.5657280054181458,0.43427199458185417
691190,33.517765151479395,0.5320280182774507,0.4679719817225493
691200,35.07617712769321,0.5567647163125906,0.4432352836874094
691310,35.960694781173345,0.5708046790662435,0.42919532093375645
691390,36.01346277716549,0.5716422663042142,0.4283577336957858
691410,35.15603718976987,0.5580323363455535,0.4419676636544465
691490,34.697907928060985,0.5507604433025554,0.44923955669744464
700100,38.685424561047924,0.6140543581118718,0.3859456418881282
700210,32.601457241778434,0.5174834482821974,0.4825165517178026
700220,33.302103900928664,0.5286048238242645,0.47139517617573545
700231,33.06453158405941,0.5248338346676097,0.4751661653323903
700232,33.14526669680722,0.5261153443937654,0.4738846556062346
700239,36.81850948921534,0.5844207855431006,0.4155792144568994
700312,36.554599094181725,0.5802317316536781,0.41976826834632186
700319,34.01617181145098,0.5399392351023965,0.4600607648976035
700320,36.63394773245277,0.5814912338484566,0.4185087661515434
700330,34.86027284452691,0.5533376641988399,0.4466623358011601
700420,34.74623142674152,0.5515274829641511,0.4484725170358489
700490,35.282161409516824,0.5600343080875686,0.4399656919124314
700510,34.06461200166046,0.5407081270104834,0.45929187298951657
700521,36.597726117971945,0.5809162875868563,0.4190837124131437
700529,31.090048925686872,0.49349284009026784,0.5065071599097322
700530,33.630841894223686,0.5338228872098998,0.4661771127901002
700600,35.27514302366727,0.5599229051375757,0.4400770948624243
700711,32.558662944980576,0.5168041737298504,0.48319582627014956
700719,36.30478320771549,0.5762664001224681,0.4237335998775319
700721,34.7613936490355,0.5517681531592936,0.4482318468407064
700729,33.599370475356395,0.533323340878673,0.46667665912132705
700800,32.96713424423063,0.5232878451465179,0.47671215485348206
700910,33.83561213505297,0.5370732084929043,0.4629267915070957
700991,32.610098304225126,0.5176206080035735,0.48237939199642654
700992,35.11036205275442,0.557307334170705,0.442692665829295
701010,33.71914087576874,0.5352244583455356,0.46477554165446444
701020,35.75949497125188,0.5676110312897125,0.43238896871028754
701090,35.769328147913924,0.5677671134589511,0.43223288654104886
701110,30.15458249689215,0.4786441666173357,0.5213558333826642
701120,37.29367064481894,0.5919630261082371,0.40803697389176286
701190,30.575185999717917,0.48532041269393517,0.5146795873060648
701310,34.14676169101917,0.5420120903336376,0.4579879096663624
701322,31.495450169075994,0.4999277804615237,0.5000722195384764
701328,33.7043304070209,0.5349893715400142,0.46501062845998575
701333,29.75606896896138,0.47231855506287906,0.527681444937121
701337,35.69290908776624,0.566554112504226,0.43344588749577395
701341,30.100957858913183,0.47779298188751085,0.5222070181124892
701342,31.91979258419336,0.5066633743522756,0.4933366256477244
701349,35.43311753669184,0.5624304370903467,0.4375695629096533
701391,33.18248966812492,0.5267061852083321,0.4732938147916679
701399,34.8136211238789,0.5525971606964906,0.44740283930350944
701400,36.133912044108584,0.573554159430295,0.426445840569705
701510,33.07186589377644,0.5249502522821657,0.47504974771783426
701590,36.82078866803021,0.5844569629846065,0.4155430370153935
701610,36.1697137887134,0.5741224410906889,0.4258775589093111
701690,32.175794440194245,0.5107268958760991,0.4892731041239009
701710,35.479663031820756,0.5631692544733453,0.4368307455266547
701720,35.538130098100886,0.5640973031444585,0.4359026968555415
701790,37.53862823120013,0.5958512417650814,0.4041487582349186
701810,32.80612893777099,0.5207322053614444,0.4792677946385556
701820,31.087403651139237,0.4934508516053847,0.5065491483946153
701890,37.97042076029758,0.6027050914332949,0.39729490856670513
701911,32.66239973675572,0.5184507894723129,0.48154921052768707
701912,32.40892443489898,0.5144273719825234,0.4855726280174766
701913,33.017728323186276,0.5240909257648615,0.4759090742351385
701914,32.64147904984605,0.5181187150769214,0.4818812849230786
701915,32.33868498436688,0.5133124600693155,0.4866875399306845
701919,31.482783525713945,0.4997267226303801,0.5002732773696199
701961,31.418730383487343,0.4987100060871007,0.5012899939128993
701962,33.35352755094928,0.5294210722372902,0.4705789277627098
701963,28.439788960981783,0.45142522160288545,0.5485747783971145
701964,31.96008245964392,0.5073028961848242,0.49269710381517584
701965,33.01202674292122,0.5240004244908131,0.4759995755091869
701966,33.26745501424969,0.5280548414960269,0.4719451585039731
701969,28.897372782359326,0.4586884568628464,0.5413115431371536
701971,29.735926645528252,0.4719988356433056,0.5280011643566944
701972,32.95341498448426,0.5230700791187978,0.47692992088120223
701973,33.00099899250414,0.523825380833399,0.476174619166601
701980,31.496615691781027,0.49994628082192105,0.500053719178079
701990,34.0507361398054,0.5404878752350064,0.4595121247649936
702000,35.349964889077334,0.5611105537948783,0.4388894462051217
710110,36.28794682465826,0.5759991559469566,0.4240008440530434
710121,37.28662771195555,0.591851233523104,0.408148766476896
710122,34.000873527149196,0.5396964051928443,0.46030359480715566
710210,46.22184680173419,0.7336801079640347,0.2663198920359653
710221,43.865291435532754,0.6962744672306787,0.30372553276932135
710229,44.59960910261243,0.7079303032160704,0.2920696967839296
710231,47.54212745290117,0.754636943696844,0.24536305630315602
710239,44.38698938106522,0.7045553870010353,0.29544461299896474
710310,47.15494089653181,0.7484911253417748,0.25150887465822525
710391,44.49463607409899,0.706264064668238,0.293735935331762
710399,35.60984624600216,0.5652356546984469,0.43476434530155306
710410,39.969941690401654,0.6344435188952644,0.3655564811047356
710421,33.26214491432883,0.5279705541956957,0.4720294458043043
710429,36.96299499496094,0.5867142062692212,0.4132857937307788
710491,34.87881878236537,0.5536320441645297,0.4463679558354703
710499,37.17870192559596,0.5901381258031104,0.4098618741968896
710510,34.06720016911037,0.540749209033498,0.459250790966502
710590,40.1754204569984,0.6377050866190223,0.36229491338097775
710610,34.180573341509515,0.5425487831985637,0.4574512168014363
710691,37.0014438166668,0.5873245050264572,0.41267549497354283
710692,35.555695794853655,0.5643761237278357,0.43562387627216426
710700,33.54062841921349,0.532390927289103,0.467609072710897
710811,36.39944221124213,0.5777689239879703,0.4222310760120297
710812,39.2684565646641,0.6233088343597476,0.3766911656402524
710813,39.436362885025375,0.6259740140480218,0.3740259859519782
710900,34.19477892035863,0.5427742685771211,0.4572257314228789
711011,55.290846580562736,0.8776324854057577,0.12236751459424233
711019,51.48700015075222,0.8172539706468607,0.18274602935313933
711021,47.543813389859395,0.7546637046009428,0.2453362953990572
711029,50.68511280640758,0.8045256001017076,0.1954743998982924
711031,54.197267936494846,0.860274094230077,0.13972590576992305
711039,61.46051096484823,0.9755636661087022,0.024436333891297846
711041,59.422851946385286,0.9432198721648458,0.05678012783515418
711049,51.43383897371788,0.8164101424399663,0.18358985756003365
711100,41.968220022689756,0.6661622225823771,0.3338377774176229
711230,30.23982286452023,0.47999718832571797,0.5200028116742821
711291,41.130657352442825,0.652867577022902,0.347132422977098
711292,35.26190366238412,0.5597127565457797,0.4402872434542203
711299,35.69783076050925,0.5666322342937976,0.4333677657062024
711311,37.22845144646263,0.5909278007375021,0.40907219926249794
711319,34.10937712612994,0.5414186845417451,0.45858131545825487
711320,37.70568835862135,0.5985029898193865,0.40149701018061346
711411,36.67927916772125,0.5822107804400198,0.41778921955998016
711419,33.03780580549722,0.5244096159602734,0.47559038403972664
711420,35.176195667251626,0.5583523121785973,0.44164768782140273
711510,32.83565417978335,0.5212008599965611,0.47879914000343893
711590,38.48060039281846,0.6108031808383882,0.38919681916161175
711610,34.130673178419656,0.5417567171177723,0.4582432828822277
711620,38.332706261475415,0.6084556549440542,0.3915443450559458
711711,34.378865529125726,0.5456962782400909,0.4543037217599091
711719,37.544479766957174,0.5959441232850345,0.40405587671496546
711790,37.630070404955724,0.597302704840567,0.402697295159433
711810,35.33985945831022,0.5609501501319083,0.4390498498680917
720110,36.94118363361185,0.5863679941843151,0.41363200581568493
720120,33.54923827556475,0.5325275916756309,0.4674724083243691
720150,40.78379753239534,0.6473618655935768,0.3526381344064232
720211,43.59867763535213,0.6920425021484465,0.30795749785155346
720219,38.94232780928976,0.6181321874490437,0.38186781255095625
720221,37.246381638281136,0.5912124069568434,0.4087875930431566
720229,39.853464203401074,0.6325946698952551,0.36740533010474485
720230,38.313905487407304,0.6081572299588461,0.39184277004115387
720241,39.1345913860469,0.6211839902547127,0.3788160097452873
720249,32.18740199853109,0.5109111428338268,0.48908885716617323
720250,40.21693326244109,0.6383640200387475,0.3616359799612525
720260,42.58586606570997,0.6759661280271424,0.3240338719728576
720270,31.623693759398513,0.5019633930063256,0.49803660699367436
720280,32.327572257678675,0.5131360675822012,0.4868639324177988
720291,31.673530580879845,0.5027544536647595,0.49724554633524054
720292,34.34980901893295,0.5452350637925866,0.45476493620741343
720293,49.68723829003675,0.7886863220640754,0.2113136779359246
720299,37.37030059168061,0.5931793744711208,0.4068206255288792
720310,33.5004674709654,0.5317534519200857,0.4682465480799143
720390,44.19343076822452,0.701483028067056,0.298516971932944
720410,43.555486120509414,0.6913569225477685,0.3086430774522315
720421,34.14602503430257,0.542000397369882,0.45799960263011796
720429,36.19402543671378,0.5745083402652981,0.42549165973470193
720430,37.37950312191501,0.5933254463796033,0.40667455362039673
720441,35.63259885716909,0.5655968072566523,0.4344031927433477
720449,35.840515316886595,0.5688970685220095,0.4311029314779905
720450,33.0810942789427,0.525096734586392,0.47490326541360794
720510,32.32329991067762,0.5130682525504384,0.4869317474495616
720521,30.696550727396332,0.4872468369427989,0.5127531630572011
720529,31.492356343574183,0.49987867212022513,0.5001213278797749
720610,38.427282612142136,0.609956866859399,0.390043133140601
720690,34.995124407776274,0.555478165202798,0.444521834797202
720711,33.36515431943797,0.529605624118063,0.470394375881937
720712,39.18814474388278,0.622034043553695,0.37796595644630504
720719,35.141697914009676,0.5578047287938044,0.4421952712061956
720720,35.80427466311585,0.5683218200494579,0.43167817995054214
720810,33.953049973664264,0.5389373011692741,0.4610626988307259
720825,31.523168411723532,0.5003677525670401,0.49963224743295986
720826,30.943830524817717,0.4911719130923447,0.5088280869076554
720827,32.04262632706257,0.5086131163025805,0.49138688369741945
720836,31.321395051906013,0.49716500082390497,0.502834999176095
720837,33.444286217643345,0.5308616859943388,0.4691383140056612
720838,32.84442012923909,0.5213400020514142,0.4786599979485858
720839,33.068050839337566,0.524889695862501,0.475110304137499
720840,33.65384804767999,0.5341880642488888,0.46581193575111124
720851,32.82181146831011,0.5209811344176207,0.47901886558237927
720852,33.47418879842931,0.5313363301337986,0.46866366986620145
720853,32.24895983033922,0.5118882512752256,0.48811174872477436
720854,34.11515405410432,0.5415103818111797,0.4584896181888203
720890,31.757273617528668,0.5040837082147408,0.4959162917852592
720915,29.674213136069255,0.47101925612808343,0.5289807438719165
720916,32.27937303250635,0.5123710005159738,0.48762899948402616
720917,33.07537848700735,0.5250060077302754,0.4749939922697246
720918,33.88061065756718,0.5377874707550346,0.46221252924496536
