hs_product_code,no_sh4,dcr,eci,rca,distancia,pci,cog,proporcao_importacao_origem_brasil,dcr_bloco,import_value_total,export_value,import_value,dcr_bloco_normalized,export_value_normalized,import_value_normalized,pci_normalized,density_normalized,cog_normalized,rca_normalized,rcd_normalized,import_value_total_normalized,pci_mean,pci_gt_mean
3407,"Pastas para modelar, ceras para dentistas e outras composições para dentistas à base de gesso",0.8227894346203325,0.3911263815,0.0974164498,0.1284124197,0.9350685202,0.2168141188,0.039,2.1341377780777866,1272848259.0,1781429.0,11896754.0,0.14830941014208396,3.70199024884203e-05,0.000514883159744547,0.27239039153021105,0.33661310279898543,0.24506678987792324,0.002736256527149981,0.02529889619582666,0.0008921968959918589,-0.09455934305150065,1
3407,"Pastas para modelar, ceras para dentistas e outras composições para dentistas à base de gesso",0.8227894346203325,0.3911263815,0.0974164498,0.1284124197,0.9350685202,0.2168141188,0.039,2.1341377780777866,1272848259.0,1781429.0,11896754.0,0.14830941014208396,3.70199024884203e-05,0.000514883159744547,0.27239039153021105,0.33661310279898543,0.24506678987792324,0.002736256527149981,0.02529889619582666,0.0008921968959918589,-0.09455934305150065,1
3501,"Caseínas, caseinatos e outros derivados das caseínas; colas de caseína",1.3445021541136621,0.3911263815,0.0020125457,0.1690536865,0.108596377,0.2251175802,0.0,0.35173069887275915,3909896205.0,113050.0,59715885.0,0.02444311375513288,2.3492937278532653e-06,0.0025844615729418287,0.03163469736256918,0.4431478363643977,0.25445226090460643,5.652886467448158e-05,0.041340370939112116,0.0027406230342743067,-0.09455934305150065,1
3501,"Caseínas, caseinatos e outros derivados das caseínas; colas de caseína",1.3445021541136621,0.3911263815,0.0020125457,0.1690536865,0.108596377,0.2251175802,0.0,0.35173069887275915,3909896205.0,113050.0,59715885.0,0.02444311375513288,2.3492937278532653e-06,0.0025844615729418287,0.03163469736256918,0.4431478363643977,0.25445226090460643,5.652886467448158e-05,0.041340370939112116,0.0027406230342743067,-0.09455934305150065,1
3502,"Albuminas (incluídos os concentrados de várias proteínas de soro de leite, contendo, em peso calculado sobre matéria seca, mais de 80 % de proteínas do soro de leite), albuminatos e outros derivados das albuminas",2.2069857200281766,0.3911263815,0.1043285077,0.1541748603,0.5128702216,0.2207672855,0.024,0.533941410707987,3588065112.0,5378026.0,89954518.0,0.03710563417506187,0.00011176083812500474,0.0038931683769486804,0.14940180045407767,0.4041453172553458,0.24953508686145576,0.002930404061614059,0.06785977102687124,0.0025150370697431903,-0.09455934305150065,1
3502,"Albuminas (incluídos os concentrados de várias proteínas de soro de leite, contendo, em peso calculado sobre matéria seca, mais de 80 % de proteínas do soro de leite), albuminatos e outros derivados das albuminas",2.2069857200281766,0.3911263815,0.1043285077,0.1541748603,0.5128702216,0.2207672855,0.024,0.533941410707987,3588065112.0,5378026.0,89954518.0,0.03710563417506187,0.00011176083812500474,0.0038931683769486804,0.14940180045407767,0.4041453172553458,0.24953508686145576,0.002930404061614059,0.06785977102687124,0.0025150370697431903,-0.09455934305150065,1
3503,"Gelatinas e seus derivados; ictiocola e outras colas de origem animal, exceto cola de caseína",0.2041729907655002,0.3911263815,10.0490728784,0.1810985864,-0.3323394509,0.1925015024,0.632,3.613854249110283,2675388108.0,386253453.0,6205092.0,0.2511405765506647,0.00802673873944773,0.00026855202481833367,-0.09681223482127696,0.47472166028045143,0.2175860386811919,0.282260761008844,0.0062778532173925665,0.0018753004913613447,-0.09455934305150065,0
3503,"Gelatinas e seus derivados; ictiocola e outras colas de origem animal, exceto cola de caseína",0.2041729907655002,0.3911263815,10.0490728784,0.1810985864,-0.3323394509,0.1925015024,0.632,3.613854249110283,2675388108.0,386253453.0,6205092.0,0.2511405765506647,0.00802673873944773,0.00026855202481833367,-0.09681223482127696,0.47472166028045143,0.2175860386811919,0.282260761008844,0.0062778532173925665,0.0018753004913613447,-0.09455934305150065,0
3504,Peptonas e seus derivados; outras matérias protéicas e seus derivados; pó de peles,0.98608316622305,0.3911263815,4.0233366895,0.1880978248,0.4222661172,0.1880400257,0.272,1.3898295599118624,5095242493.0,294517308.0,57074425.0,0.09658458059545556,0.006120368548683135,0.002470141038858428,0.12300834699199191,0.4930690706053875,0.2125431947048145,0.11300844262101586,0.030319805545680683,0.003571485842430194,-0.09455934305150065,1
3504,Peptonas e seus derivados; outras matérias protéicas e seus derivados; pó de peles,0.98608316622305,0.3911263815,4.0233366895,0.1880978248,0.4222661172,0.1880400257,0.272,1.3898295599118624,5095242493.0,294517308.0,57074425.0,0.09658458059545556,0.006120368548683135,0.002470141038858428,0.12300834699199191,0.4930690706053875,0.2125431947048145,0.11300844262101586,0.030319805545680683,0.003571485842430194,-0.09455934305150065,1
3505,"Dextrina e outros amidos e féculas modificados (por exemplo: amidos e féculas pré-gelatinizados ou esterificados); colas à base de amidos ou de féculas, de dextrina ou de outros amidos ou féculas modificados",0.2604394505740836,0.3911263815,0.9902934313,0.1536717996,0.3219175137,0.1678330224,0.354,1.4383450884854536,5222204187.0,74298036.0,15449832.0,0.09995611054042544,0.0015439885888245566,0.000668657880770033,0.09377626954912334,0.40282662219828796,0.18970305191710413,0.027815598605281718,0.008007918366638014,0.003660479034270407,-0.09455934305150065,1
3505,"Dextrina e outros amidos e féculas modificados (por exemplo: amidos e féculas pré-gelatinizados ou esterificados); colas à base de amidos ou de féculas, de dextrina ou de outros amidos ou féculas modificados",0.2604394505740836,0.3911263815,0.9902934313,0.1536717996,0.3219175137,0.1678330224,0.354,1.4383450884854536,5222204187.0,74298036.0,15449832.0,0.09995611054042544,0.0015439885888245566,0.000668657880770033,0.09377626954912334,0.40282662219828796,0.18970305191710413,0.027815598605281718,0.008007918366638014,0.003660479034270407,-0.09455934305150065,1
3506,"Colas e outros adesivos preparados, não especificados nem compreendidos em outras posições; produtos de qualquer espécie utilizados como colas ou adesivos, acondicionados para venda a retalho como colas ou adesivos, com peso líquido não superior a 1 kg",1.4705712920638927,0.3911263815,0.3210129678,0.1367661264,0.8148430868,0.1680878789,0.186,1.4100529320174087,14621498457.0,67433243.0,244253676.0,0.09798998019939253,0.0014013312236064142,0.010571127593131774,0.23736808870612405,0.35851104023158775,0.18999111832477258,0.009016688970352281,0.04521670904008925,0.010248869372955756,-0.09455934305150065,1
3506,"Colas e outros adesivos preparados, não especificados nem compreendidos em outras posições; produtos de qualquer espécie utilizados como colas ou adesivos, acondicionados para venda a retalho como colas ou adesivos, com peso líquido não superior a 1 kg",1.4705712920638927,0.3911263815,0.3210129678,0.1367661264,0.8148430868,0.1680878789,0.186,1.4100529320174087,14621498457.0,67433243.0,244253676.0,0.09798998019939253,0.0014013312236064142,0.010571127593131774,0.23736808870612405,0.35851104023158775,0.18999111832477258,0.009016688970352281,0.04521670904008925,0.010248869372955756,-0.09455934305150065,1
3507,Enzimas; enzimas preparadas não especificadas nem compreendidas em outras posições,3.023523275918986,0.3911263815,0.6080670111,0.1418056862,0.9453583274,0.2261611283,0.198,2.0675537135560482,7125973416.0,62252275.0,244748848.0,0.14368222841299433,0.0012936654507040835,0.010592558289603857,0.2753878666365048,0.37172145916911864,0.25563179194421604,0.017079531552246684,0.09296643622853097,0.004994916964941776,-0.09455934305150065,1
3507,Enzimas; enzimas preparadas não especificadas nem compreendidas em outras posições,3.023523275918986,0.3911263815,0.6080670111,0.1418056862,0.9453583274,0.2261611283,0.198,2.0675537135560482,7125973416.0,62252275.0,244748848.0,0.14368222841299433,0.0012936654507040835,0.010592558289603857,0.2753878666365048,0.37172145916911864,0.25563179194421604,0.017079531552246684,0.09296643622853097,0.004994916964941776,-0.09455934305150065,1
3601,Pólvoras propulsivas,1.4438311066600567,0.3911263815,5.59704e-05,0.1494217778,0.9091083945,0.1857997475,0.0,0.4096772114022216,502416151.0,404.0,8240302.0,0.028470038905568134,8.395529996043514e-09,0.00035663448458372003,0.2648280699988606,0.3916858538177562,0.21001098974534907,1.5721099736401532e-06,0.04439450940270454,0.0003521661967550973,-0.09455934305150065,1
3601,Pólvoras propulsivas,1.4438311066600567,0.3911263815,5.59704e-05,0.1494217778,0.9091083945,0.1857997475,0.0,0.4096772114022216,502416151.0,404.0,8240302.0,0.028470038905568134,8.395529996043514e-09,0.00035663448458372003,0.2648280699988606,0.3916858538177562,0.21001098974534907,1.5721099736401532e-06,0.04439450940270454,0.0003521661967550973,-0.09455934305150065,1
3602,"Explosivos preparados, exceto pólvoras propulsivas",0.2572323588115936,0.3911263815,0.5921772429,0.1760578364,-0.7872244329,0.1503618535,0.095,5.501821216726104,1201706032.0,10223734.0,3511454.0,0.3823426339862627,0.00021245956799150975,0.00015197326353202128,-0.2293226291629568,0.461508121419506,0.16995524535618747,0.016633215944960505,0.007909307618643708,0.0008423300924239183,-0.09455934305150065,0
3602,"Explosivos preparados, exceto pólvoras propulsivas",0.2572323588115936,0.3911263815,0.5921772429,0.1760578364,-0.7872244329,0.1503618535,0.095,5.501821216726104,1201706032.0,10223734.0,3511454.0,0.3823426339862627,0.00021245956799150975,0.00015197326353202128,-0.2293226291629568,0.461508121419506,0.16995524535618747,0.016633215944960505,0.007909307618643708,0.0008423300924239183,-0.09455934305150065,0
3603,"Estopins e rastilhos, de segurança; cordéis detonantes; fulminantes e cápsulas fulminantes; escorvas; detonadores elétricos",1.1847626269865892,0.3911263815,0.6644253443,0.1687908451,-0.2303722551,0.1556727063,0.127,2.656195730198965,1912085048.0,18252106.0,25733668.0,0.18458921725407548,0.0003792972856781332,0.001113735081994394,-0.06710865290488545,0.4424588386848529,0.17595814615625371,0.018662537886334967,0.03642874526051666,0.0013402668642044663,-0.09455934305150065,0
3603,"Estopins e rastilhos, de segurança; cordéis detonantes; fulminantes e cápsulas fulminantes; escorvas; detonadores elétricos",1.1847626269865892,0.3911263815,0.6644253443,0.1687908451,-0.2303722551,0.1556727063,0.127,2.656195730198965,1912085048.0,18252106.0,25733668.0,0.18458921725407548,0.0003792972856781332,0.001113735081994394,-0.06710865290488545,0.4424588386848529,0.17595814615625371,0.018662537886334967,0.03642874526051666,0.0013402668642044663,-0.09455934305150065,0
3604,"Fogos de artifício, foguetes de sinalização ou contra o granizo e semelhantes, bombas, petardos e outros artigos de pirotecnia",0.10263340673922657,0.3911263815,0.1406147215,0.1332738159,-0.0167911732,0.2144331287,0.055,1.8641422656879971,1789214533.0,3614538.0,2086000.0,0.12954638762551246,7.511376782385923e-05,9.02806153028906e-05,-0.004891357310607906,0.3493564936846974,0.24237553709527412,0.003949619908215458,0.003155742883983291,0.001254141364706163,-0.09455934305150065,1
3604,"Fogos de artifício, foguetes de sinalização ou contra o granizo e semelhantes, bombas, petardos e outros artigos de pirotecnia",0.10263340673922657,0.3911263815,0.1406147215,0.1332738159,-0.0167911732,0.2144331287,0.055,1.8641422656879971,1789214533.0,3614538.0,2086000.0,0.12954638762551246,7.511376782385923e-05,9.02806153028906e-05,-0.004891357310607906,0.3493564936846974,0.24237553709527412,0.003949619908215458,0.003155742883983291,0.001254141364706163,-0.09455934305150065,1
3701,"Chapas e filmes planos, fotográficos, sensibilizados, não impressionados, de matérias diferentes do papel, do cartão ou dos têxteis; filmes fotográficos planos, de revelação e cópia instantâneas, sensibilizados, não impressionados, mesmo em cartuchos",1.6545062315185735,0.3911263815,0.4009423502,0.1127003061,1.3932244108,0.2911999478,0.096,1.969567184382185,4453614516.0,25653944.0,83703607.0,0.13687276911147958,0.000533114991011932,0.003622633337982426,0.4058536187979988,0.29542625091361335,0.3291457069998009,0.011261764568488757,0.05087228839520928,0.003121739782431902,-0.09455934305150065,1
3701,"Chapas e filmes planos, fotográficos, sensibilizados, não impressionados, de matérias diferentes do papel, do cartão ou dos têxteis; filmes fotográficos planos, de revelação e cópia instantâneas, sensibilizados, não impressionados, mesmo em cartuchos",1.6545062315185735,0.3911263815,0.4009423502,0.1127003061,1.3932244108,0.2911999478,0.096,1.969567184382185,4453614516.0,25653944.0,83703607.0,0.13687276911147958,0.000533114991011932,0.003622633337982426,0.4058536187979988,0.29542625091361335,0.3291457069998009,0.011261764568488757,0.05087228839520928,0.003121739782431902,-0.09455934305150065,1
3702,"Filmes fotográficos sensibilizados, não impressionados, em rolos, de matérias diferentes do papel, do cartão ou dos têxteis; filmes fotográficos de revelação e cópia instantâneas, em rolos, sensibilizados, não impressionados",0.4979168155558347,0.3911263815,0.0121850035,0.1020471885,1.1915874288,0.3883103627,0.007,0.40769298887163474,1587164823.0,277848.0,8977221.999999998,0.028332147680303836,5.773963411734402e-06,0.0003885278647510287,0.34711570249834345,0.2675007669285274,0.43891041132336567,0.0003422552908535614,0.01530980503744104,0.0011125155873808429,-0.09455934305150065,1
3702,"Filmes fotográficos sensibilizados, não impressionados, em rolos, de matérias diferentes do papel, do cartão ou dos têxteis; filmes fotográficos de revelação e cópia instantâneas, em rolos, sensibilizados, não impressionados",0.4979168155558347,0.3911263815,0.0121850035,0.1020471885,1.1915874288,0.3883103627,0.007,0.40769298887163474,1587164823.0,277848.0,8977221.999999998,0.028332147680303836,5.773963411734402e-06,0.0003885278647510287,0.34711570249834345,0.2675007669285274,0.43891041132336567,0.0003422552908535614,0.01530980503744104,0.0011125155873808429,-0.09455934305150065,1
3705,"Chapas e filmes, fotográficos, impressionados e revelados, exceto filmes cinematográficos",0.0030264398140400603,0.3911263815,0.0009159809,0.0964774984,1.6532035783,0.4788462244,0.053,0.020214485019476237,1417661417.0,18656.0,48738.0,0.001404782006279278,3.8769061288660346e-07,2.1093464183280354e-06,0.48158692143327164,0.2529006942052674,0.5412438438435849,2.5728290463421448e-05,9.305611311555892e-05,0.0009937029860955487,-0.09455934305150065,1
3705,"Chapas e filmes, fotográficos, impressionados e revelados, exceto filmes cinematográficos",0.0030264398140400603,0.3911263815,0.0009159809,0.0964774984,1.6532035783,0.4788462244,0.053,0.020214485019476237,1417661417.0,18656.0,48738.0,0.001404782006279278,3.8769061288660346e-07,2.1093464183280354e-06,0.48158692143327164,0.2529006942052674,0.5412438438435849,2.5728290463421448e-05,9.305611311555892e-05,0.0009937029860955487,-0.09455934305150065,1
